repository,number,title,author,draft,created_at,updated_at,html_url
bodrovis/ex_lokalise_transfer,16,Bump mox from 1.2.0 to 1.3.1,dependabot[bot],false,2026-09-01T23:08:33Z,2026-09-11T18:34:45Z,https://github.com/bodrovis/ex_lokalise_transfer/pull/16
lokalise/lokalise-fastlane-actions,13,Added parameters for download,NicolasLourenco,false,2019-05-15T07:36:18Z,2021-09-10T06:40:56Z,https://github.com/lokalise/lokalise-fastlane-actions/pull/13
lokalise/lokalise-fastlane-actions,21,"Introduced :bundle_structure, :export_sort, and :replace_breaks parameter",hoppsen,false,2021-02-23T16:35:43Z,2021-02-23T16:35:43Z,https://github.com/lokalise/lokalise-fastlane-actions/pull/21
lokalise/lokalise-fastlane-actions,10,Extend lokalise with export empty parameter,mateuszszklarek,false,2018-09-19T06:57:49Z,2018-09-19T12:12:34Z,https://github.com/lokalise/lokalise-fastlane-actions/pull/10
lokalise/lokalise-fastlane-actions,4,Fixed the get_metadata method,rpranata,false,2017-10-12T00:10:49Z,2017-10-12T00:10:49Z,https://github.com/lokalise/lokalise-fastlane-actions/pull/4
lokalise/node-lokalise-api,583,Vantage endpoints,bodrovis,false,2026-09-10T19:11:46Z,2026-09-10T19:33:32Z,https://github.com/lokalise/node-lokalise-api/pull/583
